,位置,小区,房屋户型,月租金,朝向,楼层,面积
245,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
246,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
247,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
248,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
249,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
250,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
251,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
252,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
253,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
254,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
255,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
256,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
257,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
258,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
259,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
260,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
261,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
262,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
263,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
264,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
265,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
266,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
267,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
268,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
269,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
270,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
271,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
272,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
273,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
274,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
275,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
276,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
277,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
278,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
279,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
280,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
281,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
282,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
283,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
284,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
285,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
286,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
287,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
288,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
289,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
290,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
291,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
292,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
293,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
294,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
295,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
296,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
297,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
298,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
299,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
300,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
301,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
302,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
303,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
304,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
305,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
306,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
307,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
308,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
309,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
310,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
311,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
312,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
313,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
314,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
315,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
316,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
317,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
318,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
319,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
320,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
321,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
322,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
323,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
324,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
325,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
326,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
327,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
328,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
329,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
330,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
331,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
332,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
333,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
334,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
335,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
336,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
337,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
338,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
339,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
340,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
341,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
342,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
343,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
344,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
345,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
346,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
347,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
348,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
349,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
350,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
351,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
352,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
353,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
354,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
355,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
356,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
357,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
358,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
359,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
360,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
361,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
362,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
363,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
364,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
365,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
366,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
367,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
368,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
369,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
370,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
371,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
372,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
373,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
374,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
375,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
376,海淀,绿谷雅园,5室5厅3卫  整租,30000,南 北,高楼层 (共5层),253.4平米 (套内229.18平米)
377,朝阳,远洋天地一期,3室2厅2卫  整租,24000,南 北,高楼层 (共9层),164.37平米 (套内139.4平米)
378,朝阳,SOHO现代城,3室2厅2卫  整租,75000,西,高楼层 (共36层),450.06平米 (套内340.16平米)
379,朝阳,润枫德尚苑,4室2厅3卫  整租,30000,南 北,中楼层 (共24层),241平米 (套内199.41平米)
380,顺义,金宝城南区,6室2厅3卫  整租,15000,东 南 西 北,低楼层 (共2层),286平米 (套内286平米)
381,东城,华普花园,3室2厅2卫  整租,23000,西,中楼层 (共22层),176.03平米 (套内69平米)
382,昌平,上北鑫座,1房间1卫  整租,4200,北,高楼层 (共7层),40.13平米 (套内27.98平米)
383,顺义,怡馨家园,3室2厅2卫  整租,6200,南 北,低楼层 (共12层),118.42平米 (套内95.39平米)
384,通州,中建红杉溪谷,5室2厅4卫  整租,13000,南 北,低楼层 (共2层),205.31平米 (套内195.73平米)
385,海淀,亮甲店小区,3室1厅1卫  整租,8500,南 北,中楼层 (共7层),74.5平米 (套内52.9平米)
386,房山,半岛金街,3房间1卫  整租,3500,东,低楼层 (共9层),63.44平米 (套内48.19平米)
387,昌平,海德堡花园,4室1厅3卫  整租,15000,南 北,低楼层 (共4层),246.2平米
388,通州,V7九间堂,5室4厅5卫  整租,25000,南 北,低楼层 (共5层),270.26平米
389,顺义,鲁能7号别墅,5室3厅5卫  整租,16000,南 北,低楼层 (共3层),394.14平米 (套内376平米)
390,昌平,海德堡花园,4室1厅3卫  整租,12000,南 北,低楼层 (共4层),227.25平米 (套内213.86平米)
391,东城,东方银座,3室1厅2卫  整租,23000,西南,中楼层 (共27层),138.64平米 (套内96.29平米)
392,西城,金宸国际公寓,3室2厅2卫  整租,43000,南 北,中楼层 (共13层),205.51平米 (套内167.57平米)
393,朝阳,亚奥万和四季,3室2厅3卫  整租,20000,南 北,中楼层 (共4层),250平米 (套内147.31平米)
394,朝阳,丽晶苑,5室2厅3卫  整租,65000,北,高楼层 (共22层),477.39平米
395,朝阳,建外SOHO,3室1厅2卫  整租,50000,西南,低楼层 (共25层),201.1平米 (套内154.75平米)
396,朝阳,倚林佳园,5室2厅4卫  整租,23500,南 北,低楼层 (共3层),247平米 (套内230平米)
397,房山,绿城百合公寓桂雨苑,3室2厅2卫  整租,2500,南 北,低楼层 (共5层),126.99平米 (套内114.73平米)
398,西城,庄胜写字楼,1房间0卫  整租,22000,西南,低楼层 (共22层),102.92平米 (套内62.93平米)
399,通州,融创千章墅,5室3厅5卫  整租,39000,南 北,低楼层 (共6层),391.91平米 (套内352.81平米)
400,朝阳,燕华苑,1室1厅1卫  整租,14000,南,低楼层 (共27层),140.38平米 (套内140.38平米)
401,房山,首创新悦都,3室2厅1卫  整租,4000,南 北,低楼层 (共9层),80.99平米 (套内67.04平米)
402,西城,鸭子桥南里,2室1厅1卫  整租,5700,南 北,高楼层 (共6层),61.35平米 (套内46.7平米)
403,朝阳,远洋一方花语苑,3室2厅2卫  整租,16000,南 北,低楼层 (共7层),217.3平米 (套内189.52平米)
404,朝阳,大西洋新城D区,4室2厅3卫  整租,26000,西南 北,中楼层 (共22层),306.53平米 (套内245.66平米)
